Rank,Name,Nationality,Position,Fouls Against,Fouls For,Yellow Cards,Red Cards,Indirect Red Cards,Offsides
376,Marcel Sabitzer,AUT,MF,2,3,1,0,0,1
376,Crysencio Summerville,NED,FW,2,5,1,0,0,1
376,Andreas Schjelderup,NOR,MF,2,3,0,0,0,0
376,Noni Madueke,ENG,FW,2,3,0,0,0,1
376,Theo Hernandez,FRA,DF,2,4,0,0,0,0
376,Josko Gvardiol,CRO,DF,2,3,0,0,0,0
376,David Raum,GER,DF,2,0,0,0,0,0
376,Tomas Holes,CZE,DF,2,2,0,0,0,0
376,Yunus Akgun,TUR,FW,2,1,1,0,0,0
376,Ivan Basic,BIH,MF,2,3,0,0,0,0
376,Yeremy Pino,ESP,FW,2,0,0,0,0,1
376,Salih Ozcan,TUR,MF,2,2,0,0,0,0
376,Eren Elmali,TUR,DF,2,1,1,0,0,0
376,Lyndon Dykes,SCO,FW,2,0,0,0,0,0
376,Tomas Chory,CZE,FW,2,1,0,0,0,0
376,Tim Payne,NZL,DF,2,2,0,0,0,0
376,Khojiakbar Alijonov,UZB,DF,2,1,0,0,0,0
376,Michael Boxall,NZL,DF,2,2,0,0,0,0
376,Orkun Kokcu,TUR,MF,2,4,0,0,0,0
376,Ardon Jashari,SUI,MF,2,1,0,0,0,0
376,Jason Geria,AUS,DF,2,0,0,0,0,0
376,Kenan Yildiz,TUR,FW,2,4,0,0,0,0
376,Lukas Provod,CZE,MF,2,1,0,0,0,1
376,Ismail Yuksek,TUR,MF,2,0,0,0,0,0
376,Gavi,ESP,MF,2,1,0,0,0,0
376,Silvan Widmer,SUI,DF,2,0,0,0,0,0
376,Deniz Gul,TUR,FW,2,0,0,0,0,0
376,Tyler Bindon,NZL,DF,2,1,0,0,0,0
376,Aaron Hickey,SCO,DF,2,4,1,0,0,0
376,Sarpreet Singh,NZL,MF,2,2,1,0,0,0
376,Nathan Patterson,SCO,DF,2,0,0,0,0,0
376,Merih Demiral,TUR,DF,2,1,0,0,0,3
376,Lucas Herrington,AUS,DF,2,0,0,0,0,0
376,Chris Wood,NZL,FW,2,1,0,0,0,4
376,Nico Williams,ESP,FW,2,1,0,0,0,1
376,Ryan Christie,SCO,MF,2,1,1,0,0,0
376,Hakan Calhanoglu,TUR,MF,2,1,0,0,0,0
376,Azizjon Ganiev,UZB,MF,2,1,0,0,0,0
376,Pavel Sulc,CZE,FW,2,1,0,0,0,1
376,Aiden Oneill,AUS,MF,2,8,0,0,0,0
376,Otabek Shukurov,UZB,MF,2,5,0,0,0,0
376,Alexander Bernhardsson,SWE,DF,2,5,0,0,0,0
376,Marcos Llorente,ESP,DF,2,1,0,0,0,0
376,Mohannad Abutaha,JOR,MF,2,2,1,0,0,0
376,Diney Borges,CPV,DF,2,0,1,0,0,0
376,Assim Madibo,QAT,MF,2,1,0,1,0,0
376,Brian Cipenga,COD,FW,2,1,0,0,0,1
376,Feras Albrikan,KSA,FW,2,3,1,0,0,0
376,Ahmed Fathy,QAT,MF,2,1,2,0,0,0
376,Aymen Hussein,IRQ,FW,2,1,0,0,0,0
376,Cedric Bakambu,COD,FW,2,1,0,0,0,4
376,Ramin Rezaeian,IRN,DF,2,3,0,0,0,1
376,Ehsan Hajisafi,IRN,DF,2,1,1,0,0,0
376,Alireza Jahanbakhsh,IRN,MF,2,0,0,0,0,0
376,Steve Kapuadi,COD,DF,2,0,0,0,0,0
376,Sidny Lopes Cabral,CPV,DF,2,9,2,0,0,0
376,Junya Ito,JPN,MF,2,5,0,0,0,0
376,Daichi Kamada,JPN,MF,2,4,1,0,0,1
376,Zaid Ismael,IRQ,MF,2,0,0,0,0,0
376,Odeh Fakhoury,JOR,FW,2,4,0,0,0,1
376,Abdullah Alhamddan,KSA,FW,2,0,0,0,0,0
376,Charles Pickel,COD,MF,2,1,1,0,0,0
376,Mustafa Saadoon,IRQ,DF,2,0,0,0,0,0
376,Husam Abudahab,JOR,DF,2,1,1,0,0,0
376,Alhashmi Alhussein,QAT,DF,2,2,0,0,0,0
376,Mousa Altamari,JOR,FW,2,3,0,0,0,1
376,Daizen Maeda,JPN,MF,2,1,0,0,0,1
376,Junnosuke Suzuki,JPN,DF,2,0,1,0,0,0
376,Boualem Khoukhi,QAT,DF,2,1,0,0,0,0
376,Shogo Taniguchi,JPN,DF,2,1,1,0,0,0
376,Kim Minjae,KOR,DF,2,0,0,0,0,0
376,Nabil Bentaleb,ALG,MF,2,3,0,0,0,0
376,Meschack Elia,COD,FW,2,0,0,0,0,0
376,Mohammad Ghorbani,IRN,MF,2,1,0,0,0,0
376,Lee Gihyuk,KOR,MF,2,2,1,0,0,0
376,Sultan Albrake,QAT,DF,2,0,0,0,0,0
376,Frans Putros,IRQ,DF,2,0,0,0,0,0
376,Mohammed Abu Alshamat,KSA,DF,2,1,0,0,0,0
376,Mehdi Ghayedi,IRN,FW,2,1,0,0,0,0
376,Noah Sadiki,COD,MF,2,3,2,0,0,0
541,Hwang Inbeom,KOR,MF,1,1,0,0,0,0
541,Seol Youngwoo,KOR,DF,1,2,0,0,0,4
541,Riyad Mahrez,ALG,FW,1,7,0,0,0,1
541,Ahmed Alganehi,QAT,MF,1,0,0,0,0,0
541,Abdallah Nasib,JOR,DF,1,1,0,0,0,0
541,Ali Azaizeh,JOR,FW,1,1,0,0,0,0
541,Ayoub Aloui,QAT,DF,1,0,0,0,0,0
541,Simon Banza,COD,FW,1,0,0,0,0,0
541,Ali Alipour,IRN,FW,1,1,0,0,0,0
541,Hwang Heechan,KOR,MF,1,2,0,0,0,0
541,Rebin Sulaka,IRQ,DF,1,0,0,1,0,0
541,Aaron Wan Bissaka,COD,DF,1,1,0,0,0,1
541,Paik Seungho,KOR,MF,1,2,1,0,0,0
541,Mohammad Mohebbi,IRN,MF,1,1,0,0,0,0
541,Koki Ogawa,JPN,FW,1,0,0,0,0,0
541,Milad Mohammadi,IRN,DF,1,1,0,0,0,2
541,Abdulaziz Hatem,QAT,MF,1,0,0,0,0,0
541,Chancel Mbemba,COD,DF,1,2,1,0,0,0
541,Amer Jamous,JOR,MF,1,0,0,0,0,0
541,Ali Yousif,IRQ,FW,1,0,0,0,0,0
541,Yusuf Abdurisag,QAT,FW,1,2,0,0,0,0
541,Saleem Obaid,JOR,DF,1,0,0,0,0,0
541,Kou Itakura,JPN,DF,1,0,0,0,0,0
541,Ali Olwan,JOR,FW,1,4,0,0,0,1
541,Ayumu Seko,JPN,DF,1,0,0,0,0,0
541,Mahmoud Abunada,QAT,GK,1,1,1,0,0,0
541,Houssem Aouar,ALG,MF,1,2,0,0,0,0
541,Zidane Iqbal,IRQ,MF,1,2,0,0,0,0
541,Lee Jaesung,KOR,MF,1,4,0,0,0,1
541,Hassan Alhaydos,QAT,FW,1,1,0,0,0,0
541,Ryan Mendes,CPV,FW,1,2,0,0,0,2
541,Amine Gouiri,ALG,FW,1,1,0,0,0,0
541,Ali Alhamadi,IRQ,FW,1,5,0,0,0,0
541,Kevin Yakob,IRQ,MF,1,0,0,0,0,0
541,Pedro Miguel,QAT,DF,1,7,0,0,0,0
541,Fiston Mayele,COD,FW,1,1,0,0,0,1
541,Sultan Mandash,KSA,FW,1,2,0,0,0,0
541,Nawaf Bu Washl,KSA,DF,1,1,0,0,0,0
541,Hussein Ali,IRQ,DF,1,0,0,0,0,1
541,Mohamed Amoura,ALG,FW,1,0,0,0,0,0
541,Ali Jasim,IRQ,FW,1,0,0,0,0,0
541,Yang Hyunjun,KOR,MF,1,0,0,0,0,1
541,Musab Aljuwayr,KSA,MF,1,1,0,0,0,2
541,Shuto Machino,JPN,FW,1,0,0,0,0,0
541,Ramy Bensebaini,ALG,DF,1,5,0,0,0,0
541,Ibrahim Maza,ALG,MF,1,5,0,0,0,0
541,Ahmed Alaaeldin,QAT,FW,1,1,0,0,0,0
541,Noor Alrawabdeh,JOR,MF,1,0,0,0,0,0
541,Abdulelah Alamri,KSA,DF,1,0,1,0,0,0
541,Lee Kangin,KOR,MF,1,7,1,0,0,0
541,Cho Guesung,KOR,FW,1,0,1,0,0,0
541,Helio Varela,CPV,MF,1,2,0,0,0,1
541,Mohammad Abuzraiq,JOR,FW,1,0,1,0,0,0
541,Hossein Kanani,IRN,DF,1,0,1,0,0,0
541,Takefusa Kubo,JPN,MF,1,1,0,0,0,0
541,Shahriyar Moghanloo,IRN,FW,1,1,0,0,0,1
541,Jose Manuel Lopez,ARG,FW,1,0,1,0,0,0
541,Jorge Gutierrez,PAN,DF,1,2,0,0,0,0
541,Darwin Nunez,URU,FW,1,1,0,0,0,2
541,Matheus Cunha,BRA,FW,1,3,0,0,0,1
541,Juan Manuel Sanabria,URU,MF,1,0,1,0,0,1
541,Endrick,BRA,FW,1,1,0,0,0,1
541,Christian Pulisic,USA,FW,1,6,0,0,0,2
541,Luis Chavez,MEX,MF,1,0,0,0,0,0
541,Deiver Machado,COL,DF,1,2,0,0,0,0
541,Alex Arce,PAR,FW,1,0,1,0,0,0
541,Manuel Ugarte,URU,MF,1,0,0,0,0,0
541,Guillermo Varela,URU,DF,1,1,1,0,0,0
541,Federico Valverde,URU,MF,1,0,0,0,0,0
541,Israel Reyes,MEX,DF,1,0,0,0,0,0
541,Raphinha,BRA,FW,1,2,0,0,0,2
541,Fidel Escobar,PAN,DF,1,0,0,0,0,0
541,Amir Murillo,PAN,DF,1,7,0,0,0,1
541,Giovanni Reyna,USA,MF,1,2,0,0,0,0
541,Alberto Quintero,PAN,MF,1,0,0,0,0,0
541,Alejandro Romero Gamarra,PAR,FW,1,1,0,0,0,0
541,Jose Canale,PAR,DF,1,2,0,0,0,0
541,Mateo Chavez,MEX,DF,1,1,0,0,0,0
541,Armando Gonzalez,MEX,FW,1,0,0,0,0,0
541,Azarias Londono,PAN,FW,1,0,0,0,0,0
541,Mark Mckenzie,USA,DF,1,1,0,0,0,0
541,Damian Bobadilla,PAR,MF,1,1,0,0,0,0
541,Johan Mojica,COL,DF,1,7,1,0,0,1
541,Exequiel Palacios,ARG,MF,1,1,0,0,0,0
541,Giovani Lo Celso,ARG,MF,1,1,0,0,0,1
541,Dominique Simon,HAI,MF,1,1,0,0,0,0
541,Alex Sandro,BRA,DF,1,0,0,0,0,0
541,Raul Rangel,MEX,GK,1,0,0,0,0,0
541,Gabriel Magalhaes,BRA,DF,1,3,0,0,0,0
541,Neymar Jr,BRA,FW,1,1,1,0,0,0
541,Ederson Silva,BRA,MF,1,0,0,0,0,0
541,Jhon Cordoba,COL,FW,1,2,0,0,0,2
541,Jordy Alcivar,ECU,MF,1,0,1,0,0,0
541,Alex Zendejas,USA,FW,1,0,0,0,0,0
541,Santiago Gimenez,MEX,FW,1,3,0,0,0,0
541,Kendry Paez,ECU,MF,1,0,1,0,0,0
541,Cecilio Waterman,PAN,FW,1,1,0,0,0,0
541,Joel Ordonez,ECU,DF,1,1,0,0,0,0
541,Obed Vargas,MEX,MF,1,0,0,0,0,0
541,Gabriel Avalos,PAR,FW,1,2,0,0,0,0
541,Yaimar Medina,ECU,DF,1,0,0,0,0,0
541,Antonio Sanabria,PAR,FW,1,2,0,0,0,0
541,Luis Romo,MEX,MF,1,3,0,0,0,0
541,Santiago Arias,COL,DF,1,0,0,0,0,0
541,Alex Freeman,USA,DF,1,1,0,0,0,0
541,Armando Obispo,CUW,DF,1,0,0,0,0,1
541,Ermin Mahmic,BIH,MF,1,1,1,0,0,0
541,Samed Bazdar,BIH,FW,1,1,0,0,0,0
541,Stjepan Radeljic,BIH,DF,1,3,1,0,0,0
541,Jovo Lukic,BIH,FW,1,0,1,0,0,0
541,Elias Saad,TUN,FW,1,3,0,0,0,1
541,Firas Chaouat,TUN,FW,1,2,0,0,0,3
541,Ange Yoan Bonny,CIV,FW,1,3,0,0,0,1
541,Mohamed Abdelmoneim,EGY,DF,1,0,0,0,0,0
541,Abdoulaye Seck,SEN,DF,1,1,1,0,0,0
541,Maxime Crepeau,CAN,GK,1,1,0,0,0,0
541,Ali Ahmed,CAN,FW,1,5,0,0,0,0
541,Pape Matar Sarr,SEN,MF,1,0,0,0,0,0
541,Dailon Livramento,CPV,FW,1,1,0,0,0,2
541,Abdul Fatawu,GHA,FW,1,8,1,0,0,0
541,Karim Hafez,EGY,DF,1,2,0,0,0,0
541,Alidu Seidu,GHA,DF,1,0,1,0,0,0
541,Montassar Talbi,TUN,DF,1,1,0,0,0,0
541,Iqraam Rayners,RSA,FW,1,1,0,0,0,2
541,Ayoube Amaimouni,MAR,FW,1,0,0,0,0,0
541,Wagner Pina,CPV,DF,1,3,1,0,0,0
541,Yannick Semedo,CPV,MF,1,1,0,0,0,0
541,Nkosinathi Sibisi,RSA,DF,1,0,1,0,0,0
541,Dylan Bronn,TUN,DF,1,0,0,0,0,0
541,Evidence Makgopa,RSA,FW,1,1,0,0,0,2
541,Jonas Adjetey,GHA,DF,1,0,0,0,0,0
541,Mathieu Choiniere,CAN,MF,1,1,0,0,0,0
541,Pathe Ciss,SEN,MF,1,0,0,0,0,0
541,Zakaria El Ouahdi,MAR,DF,1,1,0,0,0,0
541,Tshepang Moremi,RSA,FW,1,1,0,0,0,0
541,Kamogelo Sebelebele,RSA,FW,1,0,0,0,0,0
541,Oswin Appollis,RSA,FW,1,2,0,0,0,0
541,Evann Guessand,CIV,FW,1,0,0,0,0,0
541,Kojo Peprah Oppong,GHA,DF,1,0,1,0,0,0
541,Ismael Kone,CAN,MF,1,3,0,0,0,0
541,Ime Okon,RSA,DF,1,1,0,0,0,0
541,Derrick Luckassen,GHA,DF,1,2,0,0,0,0
541,Themba Zwane,RSA,MF,1,0,0,1,0,0
541,Sebastian Tounekti,TUN,MF,1,0,0,0,0,0
541,Ismaila Sarr,SEN,FW,1,9,0,0,0,2
541,Nicolas Pepe,CIV,FW,1,1,1,0,0,1
541,Hannes Delcroix,HAI,DF,1,2,0,0,0,0
541,Jovane Cabral,CPV,MF,1,2,0,0,0,0
541,Seko Fofana,CIV,MF,1,0,1,0,0,0
541,Ayoub El Kaabi,MAR,FW,1,1,0,0,0,3
541,Hossam Abdelmaguid,EGY,DF,1,0,0,0,0,0
541,Mojmir Chytil,CZE,FW,1,0,0,0,0,0
541,Besfort Zeneli,SWE,MF,1,0,0,0,0,0
541,Eric Garcia,ESP,DF,1,0,0,0,0,0
541,Mert Muldur,TUR,DF,1,2,0,0,0,0
541,Abdulkerim Bardakci,TUR,DF,1,3,0,0,0,0
541,Cristian Volpato,AUS,FW,1,2,0,0,0,0
541,Zeki Celik,TUR,DF,1,0,0,0,0,0
541,Rustam Ashurmatov,UZB,DF,1,0,0,0,0,0
541,Patrik Schick,CZE,FW,1,3,0,0,0,0
541,Findlay Curtis,SCO,FW,1,0,1,0,0,0
541,Jack Hendry,SCO,DF,1,3,0,0,0,0
541,Esmir Bajraktarevic,BIH,FW,1,2,0,0,0,0
541,Gustaf Lagerbielke,SWE,DF,1,3,0,0,0,1
541,Dennis Hadzikadunic,BIH,DF,1,0,0,0,0,0
541,Dostonbek Khamdamov,UZB,MF,1,0,0,0,0,1
541,Fabian Ruiz,ESP,MF,1,3,0,0,0,0
541,Odiljon Xamrobekov,UZB,MF,1,1,1,0,0,0
541,Miro Muheim,SUI,DF,1,3,1,0,0,0
541,Nishan Velupillay,AUS,FW,1,0,0,0,0,0
541,Aziz Behich,AUS,DF,1,4,0,0,0,0
541,Edin Dzeko,BIH,FW,1,2,1,0,0,0
541,Liberato Cacace,NZL,DF,1,5,0,0,0,0
541,Connor Metcalfe,AUS,MF,1,0,0,0,0,0
541,Kenny Mclean,SCO,MF,1,1,1,0,0,0
541,Mathew Leckie,AUS,FW,1,1,0,0,0,0
541,Ajdin Hrustic,AUS,FW,1,0,0,0,0,0
541,Stepan Chaloupek,CZE,DF,1,0,0,0,0,0
541,Maximilian Beier,GER,FW,1,1,0,0,0,0
541,Antonio Ruediger,GER,DF,1,0,0,0,0,0
541,Memphis Depay,NED,FW,1,1,1,0,0,0
541,Wout Weghorst,NED,FW,1,2,0,0,0,0
541,Morten Thorsby,NOR,MF,1,0,0,0,0,0
541,Malick Thiaw,GER,DF,1,1,0,0,0,0
541,Grant Hanley,SCO,DF,1,0,0,0,0,1
541,Phillip Mwene,AUT,DF,1,1,0,0,0,0
541,Luka Vuskovic,CRO,DF,1,1,0,0,0,0
541,Dan Burn,ENG,DF,1,0,0,0,0,0
541,Joao Neves,POR,MF,1,4,0,0,0,0
541,Warren Zaire Emery,FRA,MF,1,0,0,0,0,0
541,Pascal Gross,GER,MF,1,0,0,0,0,0
541,Dodi Lukebakio,BEL,FW,1,2,0,0,0,0
541,John Stones,ENG,DF,1,1,0,0,0,0
541,Rafael Leao,POR,FW,1,2,0,0,0,0
541,Martin Baturina,CRO,MF,1,14,0,0,0,0
541,Arthur Theate,BEL,DF,1,0,0,0,0,0
541,Florian Wirtz,GER,MF,1,3,0,0,0,1
541,Tomas Araujo,POR,DF,1,0,1,0,0,0
541,Amadou Onana,BEL,MF,1,3,0,0,0,0
541,Francisco Conceicao,POR,FW,1,1,0,0,0,1
541,Nicolas Seiwald,AUT,MF,1,1,0,0,0,0
541,Kevin Danso,AUT,DF,1,2,0,0,0,0
541,Petar Musa,CRO,FW,1,1,0,0,0,0
541,Michael Gregoritsch,AUT,FW,1,1,0,0,0,2
541,Jean Philippe Mateta,FRA,FW,1,0,0,0,0,0
541,Ollie Watkins,ENG,FW,1,0,0,0,0,0
541,Antonio Nusa,NOR,FW,1,5,1,0,0,2
541,Oscar Bobb,NOR,MF,1,4,0,0,0,0
750,Ivor Pandur,CRO,GK,0,0,0,0,0,0
750,Mats Wieffer,NED,DF,0,0,0,0,0,0
750,Guus Til,NED,MF,0,0,0,0,0,0
750,Nikola Moro,CRO,MF,0,0,0,0,0,0
750,Jamie Leweling,GER,MF,0,0,0,0,0,0
750,Quinten Timber,NED,MF,0,2,0,0,0,0
750,Craig Gordon,SCO,GK,0,0,0,0,0,0
750,Diogo Costa,POR,GK,0,1,0,0,0,0
750,Matias Fernandez Pardo,BEL,FW,0,0,0,0,0,0
750,Jordan Henderson,ENG,MF,0,1,1,0,0,0
750,Dejan Ljubicic,AUT,MF,0,0,0,0,0,0
750,Marco Pasalic,CRO,FW,0,2,0,0,0,2
750,Goncalo Inacio,POR,DF,0,0,0,0,0,0
750,Francisco Trincao,POR,FW,0,0,0,0,0,0
750,Egil Selvik,NOR,GK,0,0,0,0,0,0
750,Philipp Lienhart,AUT,DF,0,0,0,0,0,0
750,Orjan Nyland,NOR,GK,0,0,0,0,0,0
750,Sondre Langas,NOR,DF,0,0,0,0,0,0
750,Maghnes Akliouche,FRA,MF,0,0,0,0,0,0
750,Duje Caleta Car,CRO,DF,0,0,0,0,0,0
750,Donyell Malen,NED,FW,0,2,0,0,0,0
750,Lucas Hernandez,FRA,DF,0,0,0,0,0,0
750,Michael Svoboda,AUT,DF,0,0,0,0,0,0
750,Dominik Kotarski,CRO,GK,0,0,0,0,0,0
750,Kristijan Jakic,CRO,DF,0,0,0,0,0,0
750,Jordan Pickford,ENG,GK,0,4,0,0,0,0
750,Matheus Nunes,POR,MF,0,0,0,0,0,0
750,Henrik Falchener,NOR,DF,0,0,0,0,0,0
750,Leon Goretzka,GER,MF,0,0,0,0,0,0
750,Mark Flekken,NED,GK,0,0,0,0,0,0
750,Fredrik Andre Bjorkan,NOR,DF,0,0,0,0,0,0
750,Diogo Dalot,POR,DF,0,1,0,0,0,0
750,Martin Erlic,CRO,DF,0,0,0,0,0,0
750,Ivan Toney,ENG,FW,0,3,0,0,0,2
750,Toni Fruk,CRO,MF,0,0,0,0,0,0
750,Marcus Thuram,FRA,FW,0,0,0,0,0,0
750,Justin Kluivert,NED,MF,0,2,0,0,0,0
750,Kobbie Mainoo,ENG,MF,0,0,0,0,0,0
750,Jorgen Strand Larsen,NOR,FW,0,2,0,0,0,1
750,Dominik Livakovic,CRO,GK,0,1,0,0,0,0
750,Sander Tangvik,NOR,GK,0,0,0,0,0,0
750,Oliver Baumann,GER,GK,0,0,0,0,0,0
750,Marten De Roon,NED,MF,0,0,0,0,0,0
750,Alexander Schlager,AUT,GK,0,1,0,0,0,0
750,Thibaut Courtois,BEL,GK,0,0,0,0,0,0
750,Zeno Debast,BEL,DF,0,0,0,0,0,0
750,Robin Roefs,NED,GK,0,0,0,0,0,0
750,Jose Sa,POR,GK,0,0,0,0,0,0
750,Ruben Neves,POR,MF,0,0,0,0,0,0
750,Goncalo Ramos,POR,FW,0,0,0,0,0,0
750,Joaquin Seys,BEL,DF,0,0,0,0,0,0
750,David Affengruber,AUT,DF,0,0,0,0,0,0
750,Samu Costa,POR,DF,0,0,0,0,0,0
750,Koni De Winter,BEL,DF,0,0,0,0,0,0
750,Hans Vanaken,BEL,MF,0,6,0,0,0,0
750,James Trafford,ENG,GK,0,0,0,0,0,0
750,Mike Maignan,FRA,GK,0,2,0,0,0,0
750,Patrick Pentz,AUT,GK,0,0,0,0,0,0
750,Luka Sucic,CRO,MF,0,0,0,0,0,0
750,Joshua Kimmich,GER,DF,0,7,0,0,0,0
750,Jorrel Hato,NED,DF,0,0,0,0,0,0
750,Dean Henderson,ENG,GK,0,0,0,0,0,0
750,Rui Silva,POR,GK,0,0,0,0,0,0
750,Marco Friedl,AUT,DF,0,0,0,0,0,0
750,Thelo Aasgaard,NOR,MF,0,3,0,0,0,0
750,Senne Lammens,BEL,GK,0,0,0,0,0,0
750,Ousmane Dembele,FRA,FW,0,4,0,0,0,3
750,Trevoh Chalobah,ENG,DF,0,0,0,0,0,0
750,Brice Samba,FRA,GK,0,0,0,0,0,0
750,Jens Petter Hauge,NOR,MF,0,0,0,0,0,0
750,Alessandro Schoepf,AUT,MF,0,0,0,0,0,0
750,Alexis Saelemaekers,BEL,MF,0,2,0,0,0,2
750,Andrej Kramaric,CRO,FW,0,0,0,0,0,1
750,Florian Wiegele,AUT,GK,0,0,0,0,0,0
750,Alexander Nuebel,GER,GK,0,0,0,0,0,0
750,Ngolo Kante,FRA,MF,0,0,0,0,0,0
750,Mike Penders,BEL,GK,0,0,0,0,0,0
750,Manuel Neuer,GER,GK,0,2,0,0,0,0
750,Tijjani Reijnders,NED,MF,0,3,0,0,0,1
750,Lutsharel Geertruida,NED,DF,0,0,0,0,0,0
750,Assan Ouedraogo,GER,MF,0,0,0,0,0,0
750,Robin Risser,FRA,GK,0,0,0,0,0,0
750,Alexander Prass,AUT,MF,0,0,0,0,0,0
750,Goncalo Guedes,POR,FW,0,0,0,0,0,0
750,Josip Stanisic,CRO,DF,0,3,0,0,0,0
750,Bart Verbruggen,NED,GK,0,0,0,0,0,0
750,Angelo Stiller,GER,MF,0,0,0,0,0,0
750,Nick Woltemade,GER,FW,0,0,0,0,0,0
750,Nadiem Amiri,GER,MF,0,0,0,0,0,0
750,Noa Lang,NED,FW,0,1,0,0,0,0
750,Mladen Jurkas,BIH,GK,0,0,0,0,0,0
750,Tyrese Noslin,CUW,FW,0,2,0,0,0,0
750,Joshua Brenet,CUW,DF,0,1,0,0,0,1
750,Tyrick Bodak,CUW,GK,0,0,0,0,0,0
750,Brandley Kuwas,CUW,FW,0,0,0,0,0,0
750,Arjany Martha,CUW,MF,0,0,0,0,0,0
750,Kevin Felida,CUW,MF,0,0,0,0,0,0
750,Sontje Hansen,CUW,FW,0,0,0,0,0,0
750,Martin Zlomislic,BIH,GK,0,0,0,0,0,0
750,Trevor Doornbusch,CUW,GK,0,0,0,0,0,0
750,Godfried Roemeratoe,CUW,MF,0,0,0,0,0,0
750,Armin Gigovic,BIH,MF,0,1,0,0,0,0
750,Eloy Room,CUW,GK,0,0,0,0,0,0
750,Haris Tabakovic,BIH,FW,0,0,0,0,0,0
750,Roshon Van Eijma,CUW,DF,0,0,0,0,0,0
750,Jearl Margaritha,CUW,FW,0,0,0,0,0,0
750,Shurandy Sambo,CUW,DF,0,0,0,0,0,0
750,Jeremy Antonisse,CUW,FW,0,0,0,0,0,0
750,Kenji Gorre,CUW,FW,0,0,0,0,0,0
750,Marcio Rosa,CPV,GK,0,0,0,0,0,0
750,Fahad Talib,IRQ,GK,0,0,0,0,0,0
750,Kim Taehyeon,KOR,DF,0,0,0,0,0,0
750,Ahmed Maknazi,IRQ,DF,0,0,0,0,0,0
750,Yuito Suzuki,JPN,MF,0,0,0,0,0,0
750,Ziyad Aljohani,KSA,MF,0,0,0,0,0,0
750,Amirhossein Hosseinzadeh,IRN,FW,0,0,0,0,0,0
750,Hassan Kadish,KSA,DF,0,0,0,0,0,0
750,Ahmed Qasem,IRQ,FW,0,1,0,0,0,0
750,Son Heungmin,KOR,FW,0,4,0,0,0,2
750,Luca Zidane,ALG,GK,0,0,0,0,0,0
750,Garry Rodrigues,CPV,MF,0,0,0,0,0,2
750,Lee Donggyeong,KOR,MF,0,0,0,0,0,0
750,Meshaal Barsham,QAT,GK,0,0,0,0,0,0
750,Aaron Tshibola,COD,MF,0,0,0,0,0,0
750,Ali Majrashi,KSA,DF,0,0,0,0,0,0
750,Amirmohammad Razaghinia,IRN,MF,0,0,0,0,0,0
750,Ahmed Basil,IRQ,GK,0,1,0,0,0,0
750,Mohammad Abuhasheesh,JOR,DF,0,0,0,0,0,0
750,Stopira,CPV,DF,0,0,0,0,0,0
750,Cho Wije,KOR,DF,0,0,0,0,0,0
750,Hossein Hosseini,IRN,GK,0,0,0,0,0,0
750,Adil Boulbina,ALG,FW,0,0,0,0,0,1
750,Danial Iri,IRN,DF,0,0,0,0,0,0
750,Nawaf Alaqidi,KSA,GK,0,0,0,0,0,0
750,Issa Laye,QAT,DF,0,3,0,0,0,0
750,Matthieu Epolo,COD,GK,0,0,0,0,0,0
750,Jehad Thikri,KSA,DF,0,0,0,0,0,0
750,Jalal Hassan,IRQ,GK,0,1,0,0,0,0
750,Oh Hyeongyu,KOR,FW,0,1,0,0,0,0
750,Aiman Yahya,KSA,FW,0,0,0,0,0,0
750,Akram Afif,QAT,FW,0,4,0,0,0,2
750,Kento Shiogai,JPN,FW,0,0,0,0,0,0
750,Mohammed Alowais,KSA,GK,0,1,0,0,0,0
750,Youssef Amyn,IRQ,MF,0,0,0,0,0,0
750,Saed Alrosan,JOR,DF,0,0,0,0,0,0
750,Aimar Sher,IRQ,MF,0,0,0,0,0,0
750,Oussama Benbot,ALG,GK,0,1,0,0,0,0
750,Park Jinseob,KOR,DF,0,1,0,0,0,0
750,Tahsin Mohammed,QAT,FW,0,0,0,0,0,0
750,Nuno Da Costa,CPV,MF,0,3,0,0,0,0
750,Gael Kakuta,COD,FW,0,0,0,0,0,0
750,Fares Ghedjemis,ALG,FW,0,0,0,0,0,0
750,Mohanad Ali,IRQ,FW,0,0,0,0,0,0
750,Anas Badawi,JOR,DF,0,0,0,0,0,0
750,Karim Boudiaf,QAT,MF,0,2,0,0,0,0
750,Logan Costa,CPV,DF,0,0,0,0,0,0
750,Gedeon Kalulu,COD,DF,0,0,0,0,0,0
750,Nadhir Benbouali,ALG,FW,0,0,0,0,0,0
750,Jo Hyeonwoo,KOR,GK,0,0,0,0,0,0
750,Abdullah Alkhaibari,KSA,MF,0,2,0,0,0,0
750,Khalid Alghannam,KSA,FW,0,0,0,0,0,0
750,Kim Moonhwan,KOR,DF,0,0,0,0,0,0
750,Almoez Ali,QAT,FW,0,0,0,0,0,0
750,Mehdi Torabi,IRN,MF,0,0,0,0,0,0
750,Steven Moreira,CPV,DF,0,2,0,0,0,0
750,Arthur Masuaku,COD,DF,0,4,0,0,0,0
750,Roozbeh Cheshmi,IRN,MF,0,0,0,0,0,0
750,Rajaei Ayed,JOR,MF,0,0,0,0,0,0
750,Dennis Dargahi,IRN,FW,0,0,0,0,0,0
750,Payam Niazmand,IRN,GK,0,0,0,0,0,0
750,Tsuyoshi Watanabe,JPN,DF,0,1,0,0,0,0
