Rank,Name,Nationality,Position,Offers To Receive,Offers In Behind,Offers In Between,Offers In Front,Offers Inside Team Shape,Offers Outside Team Shape,Receptions In Between,Receptions Between Midfield And Defensive Line,Receptions Under Pressure,Player Involvement
361,Krepin Diatta,SEN,DF,69,19,23,27,13,56,3,36,126,588
361,Livano Comenencia,CUW,MF,69,6,42,21,50,19,1,11,44,160
361,Nicolas De La Cruz,URU,MF,69,15,33,21,47,22,1,13,33,130
361,Aziz Behich,AUS,DF,69,24,30,15,8,61,4,17,45,178
365,Habib Diarra,SEN,MF,68,36,19,13,52,16,1,15,33,133
365,Edmilson Junior,QAT,FW,68,40,25,3,21,47,8,16,38,106
365,Cesar Blackman,PAN,DF,68,10,47,11,7,61,1,23,51,172
368,Iliman Ndiaye,SEN,FW,67,17,36,14,33,34,3,38,49,137
368,Michal Sadilek,CZE,MF,67,15,26,26,35,32,2,16,36,201
368,Lukas Cerv,CZE,MF,67,2,28,37,54,13,0,4,18,97
368,Nikola Vlasic,CRO,MF,67,30,28,9,38,29,1,22,45,105
368,Theo Hernandez,FRA,DF,67,28,24,15,29,38,5,13,36,326
368,Amar Memic,BIH,MF,67,38,19,10,22,45,0,20,40,135
368,Juergen Locadia,CUW,FW,67,47,20,0,44,23,2,42,42,108
375,Alexandr Sojka,CZE,MF,66,10,36,20,26,40,0,24,44,155
375,Dailon Livramento,CPV,FW,66,43,23,0,53,13,2,18,23,55
375,Pico Lopes,CPV,DF,66,2,6,58,24,42,0,3,38,384
375,Lee Jaesung,KOR,MF,66,18,38,10,43,23,4,28,40,137
379,Oh Hyeongyu,KOR,FW,65,35,27,3,52,13,3,22,26,62
379,Nilson Angulo,ECU,FW,65,28,26,11,22,43,2,43,55,193
381,Richard Rios,COL,MF,64,17,31,16,38,26,2,14,20,130
381,Edo Kayembe,COD,MF,64,7,37,20,42,22,1,18,37,108
381,Caleb Yirenkyi,GHA,MF,64,29,18,17,44,20,2,20,61,165
381,Kamaldeen Sulemana,GHA,FW,64,19,34,11,21,43,1,12,19,85
381,Alexander Schlager,AUT,GK,64,0,0,64,48,16,0,0,2,247
386,Lisandro Martinez,ARG,DF,63,2,1,60,20,43,0,3,72,936
386,Jesper Karlstrom,SWE,MF,63,2,22,39,41,22,0,4,20,79
386,Che Adams,SCO,FW,63,34,26,3,56,7,3,9,16,41
386,Ellyes Skhiri,TUN,MF,63,2,18,43,53,10,0,7,20,230
386,Nizar Alrashdan,JOR,MF,63,7,41,15,36,27,0,12,42,204
386,Ali Olwan,JOR,FW,63,22,36,5,30,33,12,40,47,147
392,Ngalayel Mukau,COD,MF,62,11,35,16,39,23,0,19,41,164
392,Raul Rangel,MEX,GK,62,1,0,61,42,20,0,0,7,317
392,Marcus Holmgren Pedersen,NOR,DF,62,25,18,19,15,47,4,15,33,213
392,Leandro Bacuna,CUW,MF,62,5,33,24,41,21,0,24,60,291
392,Sofyan Amrabat,MAR,MF,62,2,10,50,50,12,0,3,20,217
392,Ghislain Konan,CIV,DF,62,19,25,18,14,48,5,13,60,313
392,Khuliso Mudau,RSA,DF,62,30,25,7,17,45,6,17,64,394
392,Sebastian Tounekti,TUN,MF,62,19,41,2,46,16,1,13,15,46
392,Jacob Shaffelburg,CAN,MF,62,30,23,9,12,50,6,25,25,137
401,Gideon Mensah,GHA,DF,61,15,23,23,4,57,2,7,35,378
401,Jassem Gaber,QAT,DF,61,5,41,15,47,14,0,5,18,69
401,Willy Semedo,CPV,MF,61,29,28,4,23,38,1,28,33,105
404,Arthur Masuaku,COD,DF,60,6,31,23,11,49,0,12,38,363
404,Saeid Ezatolahi,IRN,MF,60,1,22,37,50,10,0,6,40,227
404,Ronwen Williams,RSA,GK,60,0,0,60,42,18,0,0,8,443
404,Ismael Gharbi,TUN,MF,60,12,36,12,36,24,0,14,21,84
404,Gregor Kobel,SUI,GK,60,0,0,60,32,28,0,0,10,472
404,Finn Surman,NZL,DF,60,0,0,60,21,39,0,4,24,310
404,Behruzjon Karimov,UZB,DF,60,8,42,10,7,53,1,12,30,125
411,William Saliba,FRA,DF,59,1,0,58,29,30,1,2,27,659
411,Thelo Aasgaard,NOR,MF,59,9,31,19,44,15,0,14,34,99
411,Andy Robertson,SCO,DF,59,17,27,15,8,51,2,24,42,316
411,Davinson Sanchez,COL,DF,59,0,1,58,22,37,0,8,53,755
411,Marquinhos,BRA,DF,59,3,2,54,32,27,0,3,30,785
411,Ayoub El Kaabi,MAR,FW,59,45,12,2,39,20,2,10,14,31
417,Moussa Niakhate,SEN,DF,58,2,1,55,29,29,0,5,56,585
417,Bernardo Silva,POR,MF,58,26,12,20,33,25,1,11,17,124
417,Rayan Cherki,FRA,MF,58,10,36,12,45,13,3,29,50,227
417,Karim Boudiaf,QAT,MF,58,7,34,17,31,27,0,5,19,143
417,Mohammed Abu Alshamat,KSA,DF,58,15,28,15,28,30,1,27,44,143
417,Emiliano Martinez,ARG,GK,58,0,0,58,34,24,0,0,2,508
423,Andres Cubas,PAR,MF,57,0,20,37,48,9,0,7,56,285
423,Gabriel Magalhaes,BRA,DF,57,3,2,52,25,32,0,2,22,876
423,Jovane Cabral,CPV,MF,57,21,32,4,29,28,0,21,24,84
423,Denis Zakaria,SUI,MF,57,26,20,11,18,39,4,56,68,411
423,Marcos Llorente,ESP,DF,57,19,16,22,15,42,3,22,35,324
423,Ivan Sunjic,BIH,MF,57,0,13,44,41,16,0,5,41,221
423,Hwang Heechan,KOR,MF,57,15,28,14,28,29,1,18,29,105
423,Milad Mohammadi,IRN,DF,57,31,18,8,20,37,4,12,26,174
423,Ehsan Haddad,JOR,DF,57,11,30,16,3,54,0,23,48,167
432,Lee Taeseok,KOR,DF,56,32,20,4,18,38,3,14,20,103
432,Deroy Duarte,CPV,MF,56,11,29,16,41,15,1,14,51,228
432,Steven Moreira,CPV,DF,56,10,35,11,14,42,0,11,39,226
432,Ramiz Zerrouki,ALG,MF,56,8,12,36,39,17,1,4,37,226
432,Elye Wahi,CIV,FW,56,37,19,0,49,7,3,24,22,55
432,Relebohile Mofokeng,RSA,FW,56,18,34,4,37,19,3,34,22,130
432,Jose Fajardo,PAN,FW,56,47,9,0,44,12,1,19,16,50
432,Kenny Mclean,SCO,MF,56,2,24,30,42,14,1,4,21,137
432,Amar Dedic,BIH,DF,56,23,19,14,11,45,1,3,40,204
432,Silvan Widmer,SUI,DF,56,20,21,15,14,42,5,9,29,159
442,Nestory Irankunda,AUS,FW,55,34,20,1,36,19,6,43,51,124
442,Edin Dzeko,BIH,FW,55,16,33,6,40,15,4,22,36,111
442,Nathan Patterson,SCO,DF,55,10,19,26,10,45,0,10,21,222
442,Alessandro Circati,AUS,DF,55,4,10,41,16,39,0,9,63,448
442,Hamdy Fathy,EGY,MF,55,5,10,40,22,33,0,9,33,274
442,Marvin Senaya,GHA,DF,55,17,11,27,12,43,3,10,25,201
442,Wilson Isidor,HAI,FW,55,34,18,3,44,11,1,18,22,64
442,Ali Jasim,IRQ,FW,55,16,32,7,21,34,4,23,39,96
442,Juan Jose Caceres,PAR,DF,55,19,17,19,8,47,0,15,66,270
451,Rayan,BRA,FW,54,33,19,2,23,31,7,75,76,245
451,Ibrahim Sangare,CIV,MF,54,2,20,32,38,16,0,9,78,391
451,David Raum,GER,DF,54,27,14,13,18,36,4,13,15,134
451,Sead Kolasinac,BIH,DF,54,25,13,16,14,40,5,23,93,370
455,Besfort Zeneli,SWE,MF,53,12,24,17,36,17,1,10,18,86
455,Camilo Vargas,COL,GK,53,0,0,53,30,23,0,0,3,368
455,El Hadji Malick Diouf,SEN,DF,53,17,17,19,11,42,1,16,23,194
455,Jean Kevin Duverne,HAI,DF,53,5,20,28,10,43,0,6,21,154
455,Lee Hanbeom,KOR,DF,53,6,8,39,3,50,1,10,33,403
460,Ahmed Qasem,IRQ,FW,52,37,14,1,31,21,2,11,21,47
460,Santiago Gimenez,MEX,FW,52,36,16,0,34,18,3,19,19,41
460,Jonathan Tah,GER,DF,52,2,1,49,37,15,0,4,59,794
460,John Mcginn,SCO,MF,52,11,39,2,25,27,2,35,41,161
460,Jorgen Strand Larsen,NOR,FW,52,34,16,2,47,5,1,21,26,54
460,Nelson Semedo,POR,DF,52,18,25,9,26,26,3,7,26,196
460,Lucas Bergvall,SWE,MF,52,7,16,29,43,9,3,14,40,193
460,Mert Muldur,TUR,DF,52,20,24,8,8,44,2,27,26,173
460,Paul Okon Engstler,AUS,MF,52,1,26,25,34,18,0,6,41,204
460,Nico Elvedi,SUI,DF,52,1,9,42,27,25,0,4,99,946
460,Ime Okon,RSA,DF,52,1,2,49,14,38,0,3,46,582
460,Ismael Kone,CAN,MF,52,3,24,25,36,16,0,14,38,238
472,Nathan Saliba,CAN,MF,51,4,13,34,32,19,2,8,40,206
472,Feras Albrikan,KSA,FW,51,27,23,1,33,18,2,38,41,108
472,Endrick,BRA,FW,51,36,12,3,44,7,2,18,20,57
472,Israel Reyes,MEX,DF,51,7,12,32,9,42,1,2,28,206
472,Ajdin Hrustic,AUS,FW,51,14,32,5,27,24,2,15,30,80
472,Gabriel Gudmundsson,SWE,DF,51,10,10,31,10,41,1,11,44,282
478,Lukas Provod,CZE,MF,50,31,15,4,24,26,2,24,20,109
478,Anis Hadj Moussa,ALG,FW,50,24,22,4,15,35,2,20,27,95
478,John Stones,ENG,DF,50,2,1,47,31,19,0,3,17,382
478,Mahmoud Saber,EGY,MF,50,2,14,34,26,24,0,3,10,80
478,Samir El Mourabet,MAR,MF,50,10,21,19,34,16,0,13,35,231
478,Lenny Joseph,HAI,FW,50,31,17,2,39,11,1,28,28,61
478,Johan Vasquez,MEX,DF,50,3,8,39,21,29,0,5,29,485
478,Mateo Chavez,MEX,DF,50,9,27,14,14,36,0,6,5,49
478,Juan Quintero,COL,MF,50,10,28,12,27,23,1,22,35,202
487,Kevin Rodriguez,ECU,FW,49,33,15,1,38,11,3,35,35,79
487,Malo Gusto,FRA,DF,49,24,15,10,10,39,1,18,13,165
487,Moteb Alharbi,KSA,DF,49,18,19,12,20,29,4,8,25,168
487,Nuno Da Costa,CPV,MF,49,32,16,1,32,17,4,31,33,71
487,Ahmed Fathy,QAT,MF,49,3,18,28,41,8,0,4,14,146
487,Karim Hafez,EGY,DF,49,7,21,21,10,39,3,5,44,232
493,Mike Maignan,FRA,GK,48,0,0,48,34,14,0,0,8,429
493,Jack Hendry,SCO,DF,48,0,3,45,20,28,0,2,20,352
493,Ismail Yuksek,TUR,MF,48,7,11,30,35,13,2,4,33,249
493,Alan Franco,ECU,MF,48,11,11,26,14,34,2,7,31,300
493,Pervis Estupinan,ECU,DF,48,24,13,11,22,26,3,23,19,130
493,Axel Tuanzebe,COD,DF,48,2,5,41,30,18,0,0,49,314
499,Andrej Kramaric,CRO,FW,47,18,22,7,32,15,0,10,9,47
499,Diego Moreira,BEL,MF,47,12,21,14,20,27,1,11,5,41
499,Kieran Tierney,SCO,DF,47,14,22,11,8,39,1,17,20,113
499,Dominique Simon,HAI,MF,47,2,24,21,34,13,1,2,11,64
503,Giovani Lo Celso,ARG,MF,46,4,22,20,31,15,0,7,27,108
503,Abdullah Alkhaibari,KSA,MF,46,1,15,30,33,13,0,7,30,133
503,Adil Boulbina,ALG,FW,46,20,19,7,13,33,2,6,20,42
503,Wagner Pina,CPV,DF,46,18,22,6,14,32,2,10,13,87
503,Kwasi Sibo,GHA,MF,46,2,12,32,42,4,0,7,28,204
503,Gustaf Lagerbielke,SWE,DF,46,0,8,38,11,35,0,11,35,433
503,Jesse Randall,NZL,FW,46,23,21,2,20,26,2,6,16,50
503,Kristian Thorstvedt,NOR,MF,46,16,22,8,31,15,1,12,25,62
511,Renato Veiga,POR,DF,45,2,0,43,15,30,0,3,34,713
511,Gessime Yassine,MAR,MF,45,21,15,9,21,24,0,17,31,91
511,Elias Saad,TUN,FW,45,12,32,1,25,20,2,19,35,76
511,Abdul Fatawu,GHA,FW,45,19,23,3,4,41,3,24,38,90
511,Zizo,EGY,FW,45,14,21,10,19,26,3,13,12,68
511,Willian Pacho,ECU,DF,45,0,0,45,29,16,0,1,37,488
511,Brian Cipenga,COD,FW,45,29,11,5,15,30,3,49,48,154
511,Nathanael Mbuku,COD,MF,45,12,26,7,11,34,0,27,36,134
511,Yeremy Pino,ESP,FW,45,24,17,4,22,23,1,26,17,67
511,Juninho Bacuna,CUW,MF,45,13,27,5,25,20,4,36,71,201
521,Joshua Brenet,CUW,DF,44,18,20,6,8,36,1,10,32,121
521,Nicolas Otamendi,ARG,DF,44,3,0,41,18,26,0,3,22,383
521,Amadou Onana,BEL,MF,44,2,16,26,35,9,0,6,29,143
521,Teun Koopmeiners,NED,MF,44,8,13,23,29,15,0,4,7,127
521,Niko Sigur,CAN,DF,44,4,17,23,26,18,2,9,36,149
521,Adam Hlozek,CZE,FW,44,20,20,4,32,12,4,26,31,70
521,Jacob Italiano,AUS,DF,44,19,22,3,17,27,3,25,24,116
521,Patrik Schick,CZE,FW,44,23,21,0,34,10,0,27,32,75
521,Ladislav Krejci,CZE,DF,44,4,3,37,18,26,1,9,43,333
521,Saud Abdulhamid,KSA,DF,44,25,12,7,12,32,9,15,50,241
521,Hussein Ali,IRQ,DF,44,24,18,2,3,41,2,10,8,82
532,Petar Musa,CRO,FW,43,33,9,1,38,5,0,10,13,29
532,Jan Paul Van Hecke,NED,DF,43,2,3,38,13,30,0,5,48,739
532,Joe Scally,USA,DF,43,11,17,15,10,33,2,10,25,122
532,Evidence Makgopa,RSA,FW,43,32,10,1,35,8,3,30,28,77
532,Luc De Fougerolles,CAN,DF,43,6,4,33,25,18,2,7,32,404
532,Anass Salah Eddine,MAR,DF,43,11,8,24,11,32,3,10,55,338
538,Marco Pasalic,CRO,FW,42,21,17,4,9,33,6,33,32,115
538,Brenden Aaronson,USA,FW,42,17,22,3,27,15,4,18,14,67
540,Louicius Deedson,HAI,FW,41,21,16,4,15,26,0,14,14,54
540,Carlens Arcus,HAI,DF,41,11,25,5,10,31,0,11,10,124
540,Saman Ghoddos,IRN,MF,41,7,15,19,30,11,1,20,38,162
540,Warren Zaire Emery,FRA,MF,41,5,15,21,28,13,0,6,15,155
540,Josip Sutalo,CRO,DF,41,0,2,39,22,19,0,2,43,570
540,Grant Hanley,SCO,DF,41,0,0,41,12,29,0,1,14,206
546,Ivan Toney,ENG,FW,40,17,19,4,33,7,1,12,17,52
546,David Alaba,AUT,DF,40,3,7,30,17,23,0,4,54,441
546,Thomas Partey,GHA,MF,40,0,8,32,33,7,0,8,31,324
546,Jayden Adams,RSA,MF,40,10,19,11,31,9,0,11,20,92
546,Brian Rodriguez,URU,FW,40,16,18,6,2,38,3,19,18,77
546,Yukinari Sugawara,JPN,DF,40,13,20,7,12,28,4,18,32,153
546,Marko Farji,IRQ,FW,40,19,19,2,9,31,2,5,17,36
546,Alexander Bernhardsson,SWE,DF,40,15,15,10,10,30,0,28,36,150
554,Nikola Katic,BIH,DF,39,0,1,38,10,29,0,4,37,345
554,Carney Chukwuemeka,AUT,MF,39,11,17,11,24,15,1,18,27,77
554,Orjan Nyland,NOR,GK,39,0,0,39,25,14,0,0,2,370
554,Abdullah Alhamddan,KSA,FW,39,13,21,5,24,15,0,16,17,52
558,Kim Seunggyu,KOR,GK,38,0,0,38,27,11,0,0,7,230
558,Sultan Albrake,QAT,DF,38,14,10,14,10,28,4,8,11,89
558,Inaki Williams,GHA,FW,38,26,12,0,17,21,0,23,25,67
558,Moise Bombito,CAN,DF,38,2,1,35,19,19,1,1,22,236
558,Mohamed Amine Ben Hmida,TUN,DF,38,2,0,36,12,26,0,1,18,208
558,Thibaut Courtois,BEL,GK,38,0,0,38,29,9,0,0,3,372
564,Takehiro Tomiyasu,JPN,DF,37,0,7,30,8,29,1,0,10,258
564,Elliot Stroud,SWE,DF,37,9,19,9,10,27,0,10,21,115
564,Jaminton Campaz,COL,FW,37,16,21,0,16,21,2,13,14,59
564,Cristian Romero,ARG,DF,37,6,2,29,24,13,1,4,74,905
568,Deiver Machado,COL,DF,36,16,17,3,7,29,1,9,7,52
568,Darwin Nunez,URU,FW,36,30,6,0,27,9,4,26,25,65
568,Mathias Olivera,URU,DF,36,8,8,20,14,22,1,10,40,480
568,Igor Matanovic,CRO,FW,36,15,19,2,33,3,0,22,16,44
568,Merih Demiral,TUR,DF,36,17,4,15,19,17,2,10,26,273
568,Elisha Owusu,GHA,MF,36,8,9,19,23,13,2,7,41,134
568,Pape Matar Sarr,SEN,MF,36,6,12,18,24,12,1,4,13,106
568,Noussair Mazraoui,MAR,DF,36,7,12,17,15,21,3,7,44,560
576,Rani Khedira,TUN,MF,35,11,17,7,31,4,1,5,19,74
576,Gilson Benchimol,CPV,FW,35,20,15,0,24,11,1,7,12,26
576,Guillermo Martinez,MEX,FW,35,20,14,1,32,3,0,14,16,35
576,Jose Cordoba,PAN,DF,35,0,2,33,23,12,0,4,29,387
576,Ermin Mahmic,BIH,MF,35,13,16,6,26,9,0,6,5,45
576,Vozinha,CPV,GK,35,0,0,35,19,16,0,0,7,299
576,Chancel Mbemba,COD,DF,35,2,1,32,12,23,0,11,35,340
576,Alireza Jahanbakhsh,IRN,MF,35,16,13,6,20,15,1,6,10,30
576,Azizjon Ganiev,UZB,MF,35,7,23,5,13,22,2,19,28,138
576,Ben Old,NZL,MF,35,17,13,5,17,18,1,12,24,75
576,Victor Lindelof,SWE,DF,35,0,3,32,18,17,0,4,24,430
576,Michael Gregoritsch,AUT,FW,35,23,12,0,25,10,1,21,25,62
576,Memphis Depay,NED,FW,35,19,14,2,31,4,0,17,18,39
576,Diogo Dalot,POR,DF,35,10,12,13,12,23,1,6,25,86
576,Virgil Van Dijk,NED,DF,35,0,1,34,17,18,1,4,40,718
591,Issa Diop,MAR,DF,34,1,1,32,9,25,0,4,27,676
591,Brandon Thomas Asante,GHA,FW,34,26,8,0,23,11,2,8,8,18
591,Fabinho,BRA,MF,34,0,12,22,29,5,0,1,11,93
591,Lucas Herrington,AUS,DF,34,0,0,34,7,27,0,3,41,232
591,Jaouen Hadjam,ALG,DF,34,19,11,4,16,18,0,10,26,147
591,Helio Varela,CPV,MF,34,20,12,2,9,25,2,24,17,77
597,Kim Minjae,KOR,DF,33,0,0,33,20,13,0,2,43,459
597,Mohamed Kanno,KSA,MF,33,4,15,14,29,4,1,27,56,244
597,Aissa Mandi,ALG,DF,33,3,4,26,13,20,0,1,27,774
597,Jonas Adjetey,GHA,DF,33,0,0,33,18,15,0,2,11,251
597,Sherel Floranus,CUW,DF,33,10,11,12,14,19,0,8,42,232
597,Jeremy Antonisse,CUW,FW,33,10,18,5,21,12,0,11,14,82
597,Ruben Neves,POR,MF,33,4,14,15,17,16,0,2,9,63
597,Phillip Mwene,AUT,DF,33,10,13,10,5,28,8,21,16,149
597,Morten Thorsby,NOR,MF,33,9,16,8,23,10,0,5,18,39
606,Issa Laye,QAT,DF,32,1,8,23,15,17,0,5,22,202
606,Alireza Beiranvand,IRN,GK,32,0,0,32,18,14,0,0,4,185
606,Shoja Khalilzadeh,IRN,DF,32,0,1,31,22,10,0,3,17,297
606,Yassine Bounou,MAR,GK,32,0,0,32,18,14,0,0,9,383
606,Bazoumana Toure,CIV,FW,32,16,16,0,8,24,3,13,22,69
606,Joao Paulo,CPV,MF,32,4,20,8,6,26,1,12,25,144
606,Dostonbek Khamdamov,UZB,MF,32,17,13,2,22,10,1,20,22,92
606,Harry Souttar,AUS,DF,32,3,2,27,20,12,0,6,46,409
606,Ryan Christie,SCO,MF,32,0,21,11,16,16,0,15,24,90
606,Chris Richards,USA,DF,32,2,1,29,21,11,0,1,39,597
606,Alan Minda,ECU,MF,32,16,16,0,12,20,2,10,14,43
606,Neymar Jr,BRA,FW,32,2,21,9,19,13,1,11,8,72
618,Sebastian Caceres,URU,DF,31,1,0,30,18,13,0,4,20,373
618,Jhon Cordoba,COL,FW,31,22,9,0,25,6,3,13,9,32
618,Abdulaziz Hatem,QAT,MF,31,5,13,13,26,5,2,5,20,65
618,Ruben Dias,POR,DF,31,0,1,30,19,12,0,1,36,510
618,Mario Pasalic,CRO,MF,31,3,17,11,23,8,0,9,22,119
618,Florian Grillitsch,AUT,MF,31,2,10,19,22,9,0,3,16,133
618,Jarell Quansah,ENG,DF,31,9,12,10,7,24,1,3,15,217
618,Tim Payne,NZL,DF,31,10,12,9,5,26,2,11,41,191
618,Ardon Jashari,SUI,MF,31,9,16,6,26,5,0,11,17,72
618,Daniel Svensson,SWE,DF,31,9,18,4,17,14,0,8,12,88
618,Pathe Ciss,SEN,MF,31,0,5,26,24,7,0,2,17,298
618,Emmanuel Agbadou,CIV,DF,31,0,6,25,17,14,0,5,31,323
618,Elias Achouri,TUN,FW,31,17,13,1,16,15,0,3,10,33
632,Montassar Talbi,TUN,DF,30,2,2,26,11,19,0,2,24,236
632,Azarias Londono,PAN,FW,30,14,16,0,13,17,0,14,10,56
632,Ali Azaizeh,JOR,FW,30,11,19,0,18,12,0,12,16,35
632,Lionel Mpasi,COD,GK,30,0,0,30,17,13,0,0,5,248
632,Abdulelah Alamri,KSA,DF,30,4,2,24,15,15,2,2,15,212
632,Miro Muheim,SUI,DF,30,9,13,8,2,28,0,6,9,77
638,Odiljon Xamrobekov,UZB,MF,29,2,14,13,25,4,0,10,22,93
638,Sherzod Nasrullaev,UZB,DF,29,9,15,5,5,24,1,16,20,118
638,Hernan Galindez,ECU,GK,29,0,0,29,21,8,0,0,2,191
638,Angelo Preciado,ECU,DF,29,11,10,8,4,25,3,16,22,106
638,Danilo Santos,BRA,MF,29,10,10,9,20,9,0,3,18,65
638,Mbekezeli Mbokazi,RSA,DF,29,5,6,18,13,16,0,4,29,466
638,Wilfried Singo,CIV,DF,29,4,7,18,6,23,1,5,43,203
638,Abdallah Nasib,JOR,DF,29,0,2,27,1,28,0,1,13,190
638,Garry Rodrigues,CPV,MF,29,18,11,0,16,13,0,13,11,40
638,Kou Itakura,JPN,DF,29,0,0,29,24,5,0,0,3,222
638,Justin Kluivert,NED,MF,29,13,14,2,15,14,2,3,5,18
649,Manuel Neuer,GER,GK,28,0,0,28,19,9,0,0,5,256
649,Angelo Stiller,GER,MF,28,0,13,15,25,3,0,3,10,72
649,Nathan Ake,NED,DF,28,1,5,22,5,23,0,3,17,253
649,Bart Verbruggen,NED,GK,28,0,0,28,22,6,0,0,0,237
649,Ollie Watkins,ENG,FW,28,22,6,0,17,11,3,13,10,31
649,Fernando Muslera,URU,GK,28,0,0,28,19,9,0,0,0,144
649,Santiago Arias,COL,DF,28,17,7,4,5,23,4,9,16,95
649,Cedric Itten,SUI,FW,28,26,2,0,22,6,1,6,7,19
649,Shogo Taniguchi,JPN,DF,28,1,2,25,17,11,1,0,20,245
649,Ali Nemati,IRN,DF,28,3,1,24,12,16,1,4,22,265
649,Frantzdy Pierrot,HAI,FW,28,19,8,1,22,6,1,23,25,48
660,Orlando Mosquera,PAN,GK,27,0,0,27,20,7,0,0,2,185
660,Nathan Ngoy,BEL,DF,27,0,1,26,12,15,0,0,33,477
660,Leon Goretzka,GER,MF,27,12,9,6,19,8,2,11,19,80
660,Boualem Khoukhi,QAT,DF,27,4,5,18,17,10,0,6,13,236
660,Mohamed Amoura,ALG,FW,27,8,17,2,24,3,0,5,5,16
660,Aimar Sher,IRQ,MF,27,1,8,18,23,4,0,2,2,49
660,Kim Moonhwan,KOR,DF,27,14,9,4,10,17,0,7,1,49
660,Lyndon Dykes,SCO,FW,27,11,16,0,24,3,0,13,11,27
660,Tomas Soucek,CZE,MF,27,3,16,8,20,7,0,5,17,99
660,Salih Ozcan,TUR,MF,27,1,6,20,23,4,0,1,30,133
670,Isak Hien,SWE,DF,26,0,0,26,19,7,0,1,17,271
670,Vladimir Darida,CZE,MF,26,9,13,4,16,10,0,5,17,42
670,Aaron Hickey,SCO,DF,26,2,9,15,1,25,0,2,5,83
670,Michael Boxall,NZL,DF,26,0,0,26,9,17,0,3,18,240
670,Ugurcan Cakir,TUR,GK,26,0,1,25,13,13,0,0,2,185
670,Eren Elmali,TUR,DF,26,12,11,3,11,15,3,8,30,121
670,Cesar Montes,MEX,DF,26,2,1,23,13,13,1,3,23,361
670,Timothy Weah,USA,FW,26,11,12,3,10,16,3,18,24,80
670,Damian Bobadilla,PAR,MF,26,4,10,12,18,8,1,4,13,72
670,Youssef Amyn,IRQ,MF,26,15,10,1,18,8,0,5,8,16
670,Pedro Miguel,QAT,DF,26,8,4,14,13,13,3,3,29,172
670,Mohammad Abualnadi,JOR,DF,26,0,2,24,4,22,0,1,10,60
670,Diogo Costa,POR,GK,26,0,0,26,15,11,0,0,3,217
683,Kevin Danso,AUT,DF,25,1,2,22,10,15,1,6,28,349
683,Oston Urunov,UZB,MF,25,16,7,2,15,10,0,9,8,27
683,Mohamed Toure,AUS,FW,25,18,7,0,16,9,6,17,25,53
683,Abdulkerim Bardakci,TUR,DF,25,2,1,22,11,14,1,2,24,516
683,Firas Chaouat,TUN,FW,25,22,3,0,20,5,1,5,5,14
683,Simon Adingra,CIV,FW,25,11,8,6,5,20,0,5,4,23
683,Omar Rekik,TUN,DF,25,0,9,16,2,23,0,7,22,205
683,Gabriel Avalos,PAR,FW,25,24,1,0,17,8,1,20,26,52
683,Marko Arnautovic,AUT,FW,25,17,8,0,19,6,5,25,30,75
692,Obed Vargas,MEX,MF,24,1,14,9,20,4,0,9,17,53
692,Jiovany Ramos,PAN,DF,24,2,3,19,8,16,0,1,16,258
692,Jhon Lucumi,COL,DF,24,0,1,23,5,19,0,4,40,605
692,Can Uzun,TUR,FW,24,5,6,13,13,11,1,9,20,64
692,Azizbek Amonov,UZB,FW,24,15,7,2,17,7,1,4,9,17
692,Armin Gigovic,BIH,MF,24,3,11,10,14,10,0,4,18,53
692,Francisco Trincao,POR,FW,24,6,18,0,19,5,0,8,15,35
692,Seko Fofana,CIV,MF,24,4,16,4,18,6,1,6,29,106
692,Koki Ogawa,JPN,FW,24,12,10,2,22,2,1,5,4,12
692,Simon Banza,COD,FW,24,17,7,0,20,4,1,4,7,14
692,Charles Pickel,COD,MF,24,6,10,8,9,15,0,4,11,46
703,Ayoub Aloui,QAT,DF,23,4,12,7,2,21,1,2,11,57
703,David Doudera,CZE,DF,23,10,10,3,7,16,0,10,20,107
703,Kalidou Koulibaly,SEN,DF,23,1,1,21,13,10,0,0,18,189
703,Maxence Lacroix,FRA,DF,23,1,2,20,11,12,0,0,10,262
707,Jordan Henderson,ENG,MF,22,1,4,17,20,2,1,0,5,27
707,Nico Schlotterbeck,GER,DF,22,0,1,21,5,17,0,6,33,272
707,Arthur Theate,BEL,DF,22,0,0,22,8,14,0,3,40,353
707,Steve Kapuadi,COD,DF,22,3,1,18,7,15,0,2,11,114
707,Husam Abudahab,JOR,DF,22,1,4,17,8,14,0,0,15,112
707,Sultan Mandash,KSA,FW,22,11,6,5,8,14,1,4,14,29
707,Promise David,CAN,FW,22,15,7,0,18,4,2,18,18,46
707,Ernest Nuamah,GHA,FW,22,7,12,3,12,10,2,15,27,74
707,Ryan Thomas,NZL,MF,22,6,12,4,15,7,1,15,22,62
707,Tyler Bindon,NZL,DF,22,11,7,4,6,16,1,6,26,147
717,Jaroslav Zeleny,CZE,DF,21,8,11,2,6,15,2,15,11,105
717,Angus Gunn,SCO,GK,21,0,0,21,15,6,0,0,3,224
717,Max Crocombe,NZL,GK,21,0,0,21,13,8,0,0,0,185
717,Rustam Ashurmatov,UZB,DF,21,0,0,21,2,19,0,0,22,243
717,Matias Fernandez Pardo,BEL,FW,21,15,5,1,8,13,2,18,9,43
717,Julian Ryerson,NOR,FW,21,3,15,3,7,14,1,26,59,316
717,Alexander Prass,AUT,MF,21,11,7,3,7,14,1,8,8,54
717,Philipp Lienhart,AUT,DF,21,0,1,20,10,11,0,1,18,295
